iter	Passed	Remaining
220	1029	1299
221	1034	1295
222	1039	1290
223	1043	1286
224	1048	1281
225	1053	1276
226	1057	1272
227	1062	1267
228	1066	1262
229	1071	1257
230	1075	1252
231	1080	1248
232	1085	1243
233	1089	1238
234	1094	1234
235	1098	1229
236	1103	1224
237	1107	1219
238	1112	1214
239	1117	1210
240	1121	1205
241	1126	1200
242	1131	1196
243	1135	1191
244	1140	1187
245	1145	1182
246	1149	1177
247	1153	1172
248	1158	1167
249	1162	1162
250	1167	1157
251	1171	1152
252	1176	1148
253	1181	1143
254	1185	1139
255	1191	1135
256	1195	1130
257	1200	1126
258	1205	1121
259	1210	1117
260	1215	1113
261	1220	1108
262	1225	1104
263	1230	1099
264	1235	1095
265	1239	1090
266	1244	1086
267	1249	1081
268	1254	1076
269	1258	1072
270	1263	1067
271	1267	1062
272	1272	1058
273	1277	1053
274	1281	1048
275	1286	1044
276	1290	1039
277	1295	1034
278	1300	1030
279	1304	1025
280	1309	1020
281	1314	1015
282	1318	1011
283	1323	1006
284	1328	1001
285	1332	997
286	1336	992
287	1341	987
288	1346	982
289	1350	978
290	1356	974
291	1361	969
292	1366	965
293	1370	960
294	1375	955
295	1380	951
296	1385	947
297	1390	942
298	1396	938
299	1401	934
300	1406	929
301	1410	925
302	1415	920
303	1420	915
304	1425	911
305	1430	907
306	1436	902
307	1441	898
308	1446	893
309	1451	889
310	1457	885
311	1462	881
312	1467	876
313	1472	872
314	1476	867
315	1481	862
316	1486	858
317	1490	853
318	1496	848
319	1500	844
320	1505	839
321	1509	834
322	1514	829
323	1518	825
324	1523	820
325	1543	823
326	1548	819
327	1552	814
328	1557	809
329	1561	804
330	1566	799
331	1570	794
332	1575	790
333	1579	785
334	1584	780
335	1588	775
336	1592	770
337	1596	765
338	1601	760
339	1606	755
340	1610	750
341	1614	745
342	1618	740
343	1623	736
344	1627	731
345	1631	726
346	1635	721
347	1640	716
348	1644	711
349	1648	706
350	1653	701
351	1658	697
352	1662	692
353	1667	687
354	1671	682
355	1675	677
356	1680	672
357	1684	668
358	1688	663
359	1692	658
360	1696	653
361	1700	648
362	1704	643
363	1709	638
364	1714	634
365	1719	629
366	1724	624
367	1729	620
368	1734	615
369	1738	610
370	1742	605
371	1746	601
372	1751	596
373	1755	591
374	1759	586
375	1764	581
376	1768	577
377	1773	572
378	1777	567
379	1781	562
380	1786	557
381	1790	553
382	1794	548
383	1798	543
384	1803	538
385	1807	533
386	1811	529
387	1815	524
388	1820	519
389	1824	514
390	1828	509
391	1832	504
392	1836	500
393	1840	495
394	1844	490
395	1849	485
396	1853	480
397	1857	476
398	1861	471
399	1866	466
400	1870	461
401	1874	457
402	1879	452
403	1883	447
404	1887	442
405	1891	438
406	1896	433
407	1900	428
408	1904	423
409	1908	418
410	1913	414
411	1917	409
412	1921	404
413	1926	400
414	1930	395
415	1934	390
416	1939	385
417	1943	381
418	1948	376
419	1952	371
420	1957	367
421	1961	362
422	1965	357
423	1969	353
424	1974	348
425	1978	343
426	1982	338
427	1987	334
428	1992	329
429	1997	325
430	2001	320
431	2006	315
432	2011	311
433	2016	306
434	2021	302
435	2026	297
436	2031	292
437	2035	288
438	2040	283
439	2045	278
440	2050	274
441	2056	269
442	2060	265
443	2065	260
444	2070	255
445	2074	251
446	2079	246
447	2084	241
448	2088	237
449	2093	232
450	2098	227
451	2102	223
452	2107	218
453	2112	213
454	2116	209
455	2121	204
456	2125	200
457	2130	195
458	2134	190
459	2139	186
460	2144	181
461	2149	176
462	2155	172
463	2160	167
464	2165	162
465	2170	158
466	2175	153
467	2180	149
468	2186	144
469	2191	139
470	2196	135
471	2201	130
472	2205	125
473	2210	121
474	2216	116
475	2221	111
476	2225	107
477	2230	102
478	2235	97
479	2239	93
480	2244	88
481	2248	83
482	2253	79
483	2257	74
484	2262	69
485	2267	65
486	2272	60
487	2277	55
488	2281	51
489	2286	46
490	2290	41
491	2295	37
492	2299	32
493	2304	27
494	2309	23
495	2313	18
496	2318	13
497	2323	9
498	2327	4
499	2332	0
