iter	Logloss
300	0.2400200867
301	0.2385645339
302	0.2374167733
303	0.2367295445
304	0.235508707
305	0.2344035932
306	0.2337175061
307	0.2329273668
308	0.2322210043
309	0.2311491174
310	0.2301648255
311	0.2294848664
312	0.2287674298
313	0.2276717894
314	0.2268784577
315	0.2256853
316	0.2249450686
317	0.2240325152
318	0.2229936206
319	0.2218668727
320	0.2210716553
321	0.220102934
322	0.2193635939
323	0.2188284306
324	0.2179874517
325	0.2167383304
326	0.2157738753
327	0.2153160366
328	0.2148371307
329	0.2142125678
330	0.212426904
331	0.2115760931
332	0.2108913742
333	0.2101871384
334	0.2096187815
335	0.2087881328
336	0.2082203473
337	0.2072117552
338	0.205914118
339	0.2049851923
340	0.2041689442
341	0.2031954863
342	0.2018805379
343	0.2012475405
344	0.2003006889
345	0.1993853174
346	0.1984750115
347	0.1975911747
348	0.1970053948
349	0.1959804794
350	0.1949519202
351	0.1942843518
352	0.1934193255
353	0.1926223007
354	0.1920016647
355	0.1912837595
356	0.1904301601
357	0.1898480884
358	0.1893585988
359	0.1887669814
360	0.1877967098
361	0.1874731683
362	0.1869052769
363	0.1860391004
364	0.1853045769
365	0.1844960605
366	0.1842494177
367	0.183510084
368	0.182352347
369	0.1815983916
370	0.1805921183
371	0.1797156316
372	0.1787980679
373	0.1783005749
374	0.1776701126
375	0.1772590998
376	0.1766173203
377	0.1758575087
378	0.1750907031
379	0.1745882027
380	0.1738335974
381	0.172853461
382	0.1719925438
383	0.1714940999
384	0.1711447648
385	0.1703934536
386	0.1696680996
387	0.1690053053
388	0.1681188955
389	0.1673236955
390	0.167087725
391	0.1666582996
392	0.1659340974
393	0.1650731809
394	0.1646247284
395	0.1640699655
396	0.1637086238
397	0.1631749231
398	0.1624866194
399	0.1616762162
400	0.1610105619
401	0.1603304298
402	0.1597108328
403	0.1589197506
404	0.1583677522
405	0.1575614846
406	0.156997889
407	0.1563406086
408	0.1557413363
409	0.1550824254
410	0.1545978507
411	0.1541441202
412	0.1534698728
413	0.1529413745
414	0.152230354
415	0.1516003344
416	0.151060862
417	0.1504553906
418	0.1499646758
419	0.1491448141
420	0.1486146011
421	0.1480157911
422	0.1476284841
423	0.1470921247
424	0.1465913458
425	0.1461109551
426	0.1454233058
427	0.1450205774
428	0.1444348435
429	0.1440484126
430	0.1433727469
431	0.1429015636
432	0.1422680912
433	0.1417393816
434	0.1412582221
435	0.1405550579
436	0.139844163
437	0.1394628698
438	0.1387778699
439	0.138370487
440	0.1375527361
441	0.1367419158
442	0.1363387427
443	0.1357467642
444	0.1354029081
445	0.1348487937
446	0.1345150793
447	0.1340562006
448	0.1334763866
449	0.1328838254
450	0.1322882615
451	0.1316310141
452	0.1313168995
453	0.1308415463
454	0.1306825075
455	0.130386516
456	0.1299596593
457	0.1294496413
458	0.1289798145
459	0.128582724
460	0.1282132971
461	0.1279540327
462	0.1274174692
463	0.1271842961
464	0.126571117
465	0.1261730104
466	0.1255783035
467	0.1252222796
468	0.1248529271
469	0.1242580262
470	0.1238079207
471	0.1231587218
472	0.1227915875
473	0.1223625331
474	0.1217867969
475	0.1212882455
476	0.1206958491
477	0.1202196072
478	0.1197144198
479	0.1192307344
480	0.1187054042
481	0.1182935313
482	0.1178326241
483	0.1173482283
484	0.1168754043
485	0.1165024128
486	0.1159711098
487	0.1155047496
488	0.1152806997
489	0.1148543833
490	0.1146469675
491	0.1143444117
492	0.1138264105
493	0.1132772281
494	0.1128371571
495	0.1124177973
496	0.1120931925
497	0.1116355522
498	0.1113387432
499	0.1107863064
